json_path,oks,SA,SAC
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1039.json,35.977353989608915,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/60_F160C/60_F160C_3_801.json,35.972919745237995,60_F160C,60_F160C_3
/data/3d_pose_2023/2D_json_new/16_M170A/16_M170A_1_128.json,35.97290840023863,16_M170A,16_M170A_1
/data/3d_pose_2023/2D_json_new/21_F150B/21_F150B_4_550.json,35.9667603516983,21_F150B,21_F150B_4
/data/3d_pose_2023/2D_json_new/34_M180B/34_M180B_4_129.json,35.96644480762182,34_M180B,34_M180B_4
/data/3d_pose_2023/2D_json_new/40_M180B/40_M180B_3_151.json,35.9660677476572,40_M180B,40_M180B_3
/data/3d_pose_2023/2D_json_new/04_F170D/04_F170D_2_161.json,35.96585758562469,04_F170D,04_F170D_2
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_349.json,35.960829584346826,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_300.json,35.95992368754744,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_361.json,35.95969044932154,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_436.json,35.95676445457605,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/16_M160C/16_M160C_4_119.json,35.95492923803662,16_M160C,16_M160C_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1108.json,35.95357198227442,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_501.json,35.950957636261,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1055.json,35.94832373257236,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/50_M160D/50_M160D_5_208.json,35.946897506336576,50_M160D,50_M160D_5
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_429.json,35.946352732439955,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_369.json,35.93973927651862,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_403.json,35.93912053461116,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_374.json,35.93633624328505,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_267.json,35.93562017069549,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_580.json,35.930434407538385,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_372.json,35.9290696941332,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_1_221.json,35.9279792067965,42_M180A,42_M180A_1
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_337.json,35.92729265481638,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_286.json,35.92579708926004,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_952.json,35.92423675083452,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_417.json,35.922943621289335,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/42_F150A/42_F150A_5_146.json,35.921412800123406,42_F150A,42_F150A_5
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_4_277.json,35.918561764106705,70_M180D,70_M180D_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_488.json,35.91847944417631,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_5_331.json,35.91667652080287,42_M180A,42_M180A_5
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_223.json,35.91607607414784,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/51_F150A/51_F150A_1_560.json,35.91601480337784,51_F150A,51_F150A_1
/data/3d_pose_2023/2D_json_new/45_M180B/45_M180B_3_146.json,35.91519918568017,45_M180B,45_M180B_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_215.json,35.90811414719275,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_3_135.json,35.902889363358604,51_M170A,51_M170A_3
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_424.json,35.89949343430686,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_308.json,35.89861137601007,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_409.json,35.89288153261529,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_480.json,35.89225447590027,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_493.json,35.889951196557284,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_367.json,35.88514650183496,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_129.json,35.88419042916522,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_425.json,35.882516229690054,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_285.json,35.882317778034,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/37_F150B/37_F150B_1_585.json,35.88228664747766,37_F150B,37_F150B_1
/data/3d_pose_2023/2D_json_new/51_M180B/51_M180B_3_193.json,35.878815417075295,51_M180B,51_M180B_3
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1190.json,35.8787484622957,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_583.json,35.87866377375812,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1143.json,35.87668045667808,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_274.json,35.87602207949197,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_429.json,35.871756327583945,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1026.json,35.862037860222,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_449.json,35.86034416887755,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/70_F150A/70_F150A_2_651.json,35.85293986849772,70_F150A,70_F150A_2
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_406.json,35.852352014147336,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_376.json,35.85148632956757,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_332.json,35.85138113306019,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/52_F160C/52_F160C_3_90.json,35.85044812311038,52_F160C,52_F160C_3
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_4_294.json,35.84972839428754,70_M180D,70_M180D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_587.json,35.84711746732588,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_260.json,35.8450752677832,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_344.json,35.84279649614281,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1061.json,35.84065576397356,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/21_F150B/21_F150B_4_282.json,35.83753374845805,21_F150B,21_F150B_4
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_443.json,35.83483611942358,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_279.json,35.831456657120164,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_368.json,35.83110080911069,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_415.json,35.829544422775484,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/34_M170B/34_M170B_4_97.json,35.827489262239304,34_M170B,34_M170B_4
/data/3d_pose_2023/2D_json_new/09_F150B/09_F150B_4_210.json,35.82572199878329,09_F150B,09_F150B_4
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_1_206.json,35.82373409823928,26_F170D,26_F170D_1
/data/3d_pose_2023/2D_json_new/33_M180A/33_M180A_7_452.json,35.823581644929924,33_M180A,33_M180A_7
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1046.json,35.82103630558596,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_339.json,35.82066499179096,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_530.json,35.82012259535951,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_448.json,35.81688268787636,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_388.json,35.81655329097111,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_726.json,35.81581070569008,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_5_420.json,35.81523100551974,42_M180A,42_M180A_5
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_609.json,35.81202631565672,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_158.json,35.81126593687988,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_266.json,35.81061021505653,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_385.json,35.80742899858264,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/36_M180A/36_M180A_4_355.json,35.805678966847566,36_M180A,36_M180A_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_411.json,35.803715234829255,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/32_F150B/32_F150B_6_313.json,35.80069609177444,32_F150B,32_F150B_6
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_353.json,35.79395187729478,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_431.json,35.79349800437429,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_326.json,35.79330848690656,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_4_278.json,35.79213518682388,70_M180D,70_M180D_4
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_190.json,35.7878875002408,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_277.json,35.78713931135416,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/04_F170D/04_F170D_2_162.json,35.78423287829936,04_F170D,04_F170D_2
/data/3d_pose_2023/2D_json_new/45_M180B/45_M180B_3_166.json,35.78417367402051,45_M180B,45_M180B_3
/data/3d_pose_2023/2D_json_new/21_F150B/21_F150B_4_240.json,35.78258309324772,21_F150B,21_F150B_4
/data/3d_pose_2023/2D_json_new/33_M180A/33_M180A_7_476.json,35.78139928921626,33_M180A,33_M180A_7
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_341.json,35.78051244311984,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_405.json,35.77919998788394,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_256.json,35.77717427034572,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_5_440.json,35.77426316098786,42_M180A,42_M180A_5
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_225.json,35.770922798327256,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_370.json,35.76815623053333,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_5_429.json,35.76705682153858,42_M180A,42_M180A_5
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_262.json,35.767035051899235,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_279.json,35.76702555003801,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_562.json,35.766911516133696,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_265.json,35.766301885706774,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_109.json,35.76606763915745,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_394.json,35.76472875329268,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_438.json,35.760699685566564,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/23_M170B/23_M170B_3_126.json,35.76066741216143,23_M170B,23_M170B_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_955.json,35.757904884586644,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_4_293.json,35.75521826828196,70_M180D,70_M180D_4
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_287.json,35.75373790596521,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_631.json,35.75115907585283,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1037.json,35.74639670123107,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_266.json,35.745562875961944,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_252.json,35.74476659233513,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_225.json,35.74285636863163,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_531.json,35.737957107984904,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_164.json,35.73598867166851,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_331.json,35.73583965460566,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_257.json,35.7352075867442,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_469.json,35.73501925463221,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/61_M160D/61_M160D_3_23.json,35.73375946051028,61_M160D,61_M160D_3
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_491.json,35.7331134549637,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/33_M160B/33_M160B_4_185.json,35.731931159865695,33_M160B,33_M160B_4
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_300.json,35.73030958972834,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_437.json,35.73017653303112,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_211.json,35.72707182610033,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/36_M180A/36_M180A_4_357.json,35.725169034846495,36_M180A,36_M180A_4
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_487.json,35.7225260044299,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_471.json,35.72098070654375,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_370.json,35.719564765829496,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_336.json,35.71702778819012,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1191.json,35.717005485973395,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1105.json,35.71231867458815,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/33_F160D/33_F160D_8_298.json,35.70934897521354,33_F160D,33_F160D_8
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_380.json,35.70811806844708,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_481.json,35.70460873932053,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_391.json,35.699380594651814,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_349.json,35.698508561462226,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_75.json,35.69809946646585,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_435.json,35.69414985215028,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/46_M160A/46_M160A_6_116.json,35.69214805222947,46_M160A,46_M160A_6
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_342.json,35.69177150484475,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_5_443.json,35.690646175904455,42_M180A,42_M180A_5
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_265.json,35.68774397559532,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_586.json,35.68333908812231,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_557.json,35.68313370361308,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_273.json,35.682813866785665,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_8_499.json,35.68000841831877,51_F170D,51_F170D_8
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_263.json,35.67832074793554,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_410.json,35.67648595417559,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_520.json,35.674859681075176,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_2_594.json,35.67275311703478,48_M170D,48_M170D_2
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_950.json,35.671576605571595,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_222.json,35.67080411005805,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1058.json,35.66650820198432,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_58.json,35.66412508056509,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1109.json,35.66302953726975,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_294.json,35.66269916138362,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/13_M170A/13_M170A_8_267.json,35.662670467311976,13_M170A,13_M170A_8
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_340.json,35.6614830927494,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_125.json,35.6591521876117,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_212.json,35.65780728091289,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_525.json,35.65652219394746,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_524.json,35.65629477226272,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_564.json,35.65555947888663,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/23_M170A/23_M170A_3_153.json,35.65411632974988,23_M170A,23_M170A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_579.json,35.650683038724445,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/34_M170B/34_M170B_2_194.json,35.642671734577064,34_M170B,34_M170B_2
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_348.json,35.64073446002593,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_280.json,35.64001061383281,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_459.json,35.63908673369451,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_296.json,35.63644037600031,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_954.json,35.63520618478925,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_4_279.json,35.63266199625432,70_M180D,70_M180D_4
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_333.json,35.63219595901432,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1090.json,35.62895826652505,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/21_F170D/21_F170D_3_349.json,35.626566530828065,21_F170D,21_F170D_3
/data/3d_pose_2023/2D_json_new/61_F170A/61_F170A_3_334.json,35.62534102387843,61_F170A,61_F170A_3
/data/3d_pose_2023/2D_json_new/13_M170A/13_M170A_8_263.json,35.623420320973814,13_M170A,13_M170A_8
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_223.json,35.62310778841919,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/04_M170D/04_M170D_2_273.json,35.62275618415999,04_M170D,04_M170D_2
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_268.json,35.62212068321124,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/69_F170D/69_F170D_6_400.json,35.620176127369824,69_F170D,69_F170D_6
/data/3d_pose_2023/2D_json_new/46_M160A/46_M160A_2_186.json,35.61971505774183,46_M160A,46_M160A_2
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_213.json,35.61913378273251,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_292.json,35.61608480788065,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_419.json,35.615662122534566,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_418.json,35.61472978129404,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_4_261.json,35.60950307610036,70_M180D,70_M180D_4
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_2_119.json,35.60888990396051,31_M170A,31_M170A_2
/data/3d_pose_2023/2D_json_new/46_M160A/46_M160A_4_163.json,35.60565500154179,46_M160A,46_M160A_4
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_486.json,35.60510501587569,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_405.json,35.60321498383707,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/31_M180B/31_M180B_3_171.json,35.599094045413594,31_M180B,31_M180B_3
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1189.json,35.59497356238009,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/39_F150B/39_F150B_1_369.json,35.59020514607918,39_F150B,39_F150B_1
/data/3d_pose_2023/2D_json_new/51_F170D/51_F170D_1_399.json,35.58761162973934,51_F170D,51_F170D_1
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_280.json,35.583401989612206,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_325.json,35.581420565582285,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_185.json,35.580174035692984,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_5_951.json,35.577999519157714,33_F150A,33_F150A_5
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_555.json,35.577766802975454,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_4_281.json,35.57498302958748,70_M180D,70_M180D_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_396.json,35.572046765915886,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_210.json,35.569023765856976,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/16_M180A/16_M180A_3_235.json,35.56575072854079,16_M180A,16_M180A_3
/data/3d_pose_2023/2D_json_new/23_M170B/23_M170B_3_133.json,35.56569064016967,23_M170B,23_M170B_3
/data/3d_pose_2023/2D_json_new/50_M160C/50_M160C_3_371.json,35.564590464105535,50_M160C,50_M160C_3
/data/3d_pose_2023/2D_json_new/46_M160A/46_M160A_4_156.json,35.564153382581985,46_M160A,46_M160A_4
/data/3d_pose_2023/2D_json_new/52_F170A/52_F170A_3_184.json,35.562054243986736,52_F170A,52_F170A_3
/data/3d_pose_2023/2D_json_new/33_F150A/33_F150A_1_1144.json,35.559352838483214,33_F150A,33_F150A_1
/data/3d_pose_2023/2D_json_new/42_M180A/42_M180A_5_398.json,35.5553515715534,42_M180A,42_M180A_5
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_1068.json,35.55403192392448,59_F160D,59_F160D_4
/data/3d_pose_2023/2D_json_new/46_F160B/46_F160B_1_262.json,35.55129470373278,46_F160B,46_F160B_1
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_340.json,35.54944513807499,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/70_M180D/70_M180D_4_282.json,35.548788744078216,70_M180D,70_M180D_4
/data/3d_pose_2023/2D_json_new/04_F170D/04_F170D_2_163.json,35.54405611139604,04_F170D,04_F170D_2
/data/3d_pose_2023/2D_json_new/26_F170D/26_F170D_5_286.json,35.53869968476287,26_F170D,26_F170D_5
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_211.json,35.53335684006882,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_422.json,35.53233680448647,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/48_M170D/48_M170D_4_341.json,35.531389863672906,48_M170D,48_M170D_4
/data/3d_pose_2023/2D_json_new/33_M170D/33_M170D_7_428.json,35.526012426692674,33_M170D,33_M170D_7
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_373.json,35.5251401438892,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/15_F160B/15_F160B_4_382.json,35.52320095360381,15_F160B,15_F160B_4
/data/3d_pose_2023/2D_json_new/51_M170A/51_M170A_2_134.json,35.52306579863504,51_M170A,51_M170A_2
/data/3d_pose_2023/2D_json_new/31_M170A/31_M170A_3_320.json,35.5195731749543,31_M170A,31_M170A_3
/data/3d_pose_2023/2D_json_new/61_F150A/61_F150A_5_507.json,35.519570089501094,61_F150A,61_F150A_5
/data/3d_pose_2023/2D_json_new/61_F160C/61_F160C_5_456.json,35.518175142996334,61_F160C,61_F160C_5
/data/3d_pose_2023/2D_json_new/61_F150C/61_F150C_3_394.json,35.51807824472224,61_F150C,61_F150C_3
/data/3d_pose_2023/2D_json_new/59_F160D/59_F160D_4_968.json,35.517577004114976,59_F160D,59_F160D_4
